simulation,grader_type,rbf_score,accuracy,spearman
6,accuracy_60pct,72.16972556117852,0.7,0.5906113783509294
6,correlation_70pct,56.82142995494176,0.51,0.6236730338715933
6,correlation_60pct,52.22810672990741,0.46,0.5254382029637613
7,accuracy_80pct,85.4896945339464,0.84,0.7762643257622477
7,accuracy_70pct,76.3030480838777,0.74,0.5754471508624027
7,accuracy_60pct,76.70838299310174,0.74,0.65529533051609
7,correlation_70pct,49.17444732467998,0.42,0.5747944321674893
7,correlation_60pct,59.27975338982736,0.54,0.5621928154569206
8,accuracy_80pct,85.49002998134432,0.84,0.8143977242239129
8,accuracy_70pct,77.62771350297626,0.76,0.6613031321609415
8,accuracy_60pct,72.43905430760009,0.7,0.5585553065301633
8,correlation_70pct,56.09176505878709,0.5,0.6516158875729108
8,correlation_60pct,54.36210017786239,0.48,0.568983848291865
9,accuracy_80pct,86.75969415993384,0.85,0.8549362894317404
9,accuracy_70pct,80.89670675630997,0.79,0.7421709030335311
9,accuracy_60pct,72.1693901137806,0.7,0.5394880287983459
9,correlation_70pct,54.09243598404289,0.48,0.564672055048874
9,correlation_60pct,54.686094717395086,0.49,0.5443900239061515
10,accuracy_80pct,89.21835304221737,0.88,0.8121674144928839
10,accuracy_70pct,78.16804823280903,0.76,0.6706559553312403
10,accuracy_60pct,76.57304772509511,0.74,0.6148332416349611
10,correlation_70pct,60.28008882199531,0.55,0.6287274877634245
10,correlation_60pct,60.414753195206096,0.55,0.5665338842506192
11,accuracy_80pct,86.94935977365368,0.86,0.757366213804167
11,accuracy_70pct,80.89536496671828,0.79,0.6636668566684871
11,accuracy_60pct,75.1143888275816,0.72,0.7268990419638053
11,correlation_70pct,55.09210052141499,0.49,0.6374407607741688
11,correlation_60pct,52.95743617866416,0.47,0.5291050860044951
12,accuracy_80pct,87.40902502859095,0.87,0.7648912969415889
12,accuracy_70pct,80.30170623336609,0.78,0.7498115653354138
12,accuracy_60pct,73.30472536655724,0.71,0.650816440800014
12,correlation_70pct,51.17344095202626,0.44,0.5902359142294854
12,correlation_60pct,48.094448759810305,0.42,0.4544284240389074
13,accuracy_80pct,89.08368866900659,0.88,0.8157399811610413
13,accuracy_70pct,74.57438954514676,0.72,0.6597182309635803
13,accuracy_60pct,74.43871882974221,0.72,0.5499787128444704
13,correlation_70pct,55.22710034202369,0.49,0.5622273812914244
13,correlation_60pct,50.90377675820676,0.44,0.5353907307324067
14,accuracy_80pct,86.49002996611435,0.85,0.8048617080010115
14,accuracy_70pct,78.1677127854111,0.76,0.6120718988104177
14,accuracy_60pct,76.1683837106669,0.74,0.5944097891314684
14,correlation_70pct,47.98511717358806,0.4,0.5845716103893909
14,correlation_60pct,54.4970999984711,0.48,0.5753548550548119
15,accuracy_80pct,89.35402375762193,0.88,0.8888430702320607
15,accuracy_70pct,85.2200303401269,0.84,0.7535918079658703
15,accuracy_60pct,70.57539594826045,0.68,0.5678829991676979
15,correlation_70pct,61.54975300058483,0.56,0.7072753902800931
15,correlation_60pct,53.687101074818834,0.48,0.4862873144770698
16,accuracy_80pct,92.21801754912951,0.91,0.9421083844740613
16,accuracy_70pct,80.76070059350748,0.79,0.6462698088450377
16,accuracy_60pct,74.43804793494635,0.72,0.5815988767788006
16,correlation_70pct,53.63277072910563,0.47,0.5204776261520505
16,correlation_60pct,44.770789713365474,0.38,0.4326502718034252
17,accuracy_80pct,86.48969451871642,0.85,0.7992767977944698
17,accuracy_70pct,82.35536565382348,0.81,0.623811622722937
17,accuracy_60pct,77.76237787618705,0.76,0.5940531622906177
17,correlation_70pct,51.4437760406416,0.44,0.6747629653439801
17,correlation_60pct,47.95911349180368,0.42,0.3846221482742038
18,accuracy_80pct,85.76036506995966,0.84,0.8152449521201082
18,accuracy_70pct,80.03204203954658,0.78,0.686532111781475
18,accuracy_60pct,76.4380479044864,0.74,0.5516828816690766
18,correlation_70pct,61.68475282119354,0.56,0.690171512307035
18,correlation_60pct,55.227100342023704,0.49,0.5905668675465748
19,accuracy_80pct,89.67835374455255,0.89,0.7735499289764062
19,accuracy_70pct,79.89670677153995,0.78,0.6407900572434144
19,accuracy_60pct,70.11573069332319,0.67,0.5070014040239206
19,correlation_70pct,66.2780760462279,0.61,0.7669912615777482
19,correlation_60pct,53.957436163434174,0.48,0.46430085721838626
20,accuracy_80pct,87.0843595942624,0.86,0.8279982281948612
20,accuracy_70pct,84.35570107076146,0.83,0.7404371888759138
20,accuracy_60pct,70.57506050086253,0.68,0.5443779771851062
20,correlation_70pct,51.63344165436144,0.45,0.5515107342672568
20,correlation_60pct,61.14475353875869,0.56,0.6057283930184425
21,accuracy_80pct,87.0843595942624,0.86,0.7862733029251143
21,accuracy_70pct,77.03237753263446,0.75,0.602404845485904
21,accuracy_60pct,73.03338393574813,0.71,0.49308715952508597
21,correlation_70pct,58.09075868613335,0.52,0.6203018282353292
21,correlation_60pct,48.769112415455936,0.42,0.43549978334399103
22,accuracy_80pct,88.94801795360203,0.88,0.7814242570596548
22,accuracy_70pct,82.89637127845208,0.81,0.8016903292665931
22,accuracy_60pct,76.03338389005818,0.74,0.6250146076982358
22,correlation_70pct,57.68609467170515,0.52,0.5815211743288718
22,correlation_60pct,55.87609576328287,0.51,0.48524132769623435
23,accuracy_80pct,88.2190239522432,0.87,0.7625311451540107
23,accuracy_70pct,81.89670674107998,0.8,0.6919712827605905
23,accuracy_60pct,73.97871812740702,0.71,0.5790049769751586
23,correlation_70pct,54.63243526647773,0.48,0.5804873219691572
23,correlation_60pct,53.497770908496925,0.47,0.4932902366979536
24,accuracy_80pct,91.94801790791209,0.91,0.9318086059406635
24,accuracy_70pct,82.62603618983674,0.81,0.7404499848679804
24,accuracy_60pct,70.43871889066213,0.68,0.4594600884487173
24,correlation_70pct,50.90377675820676,0.44,0.6065442823391844
24,correlation_60pct,42.12179432256626,0.34,0.4846535175437785
25,accuracy_80pct,85.4896945339464,0.84,0.7774010820530083
25,accuracy_70pct,77.30304806864771,0.75,0.672194509099035
25,accuracy_60pct,76.43871879928224,0.74,0.6679671650325619
25,correlation_70pct,59.41542410523192,0.54,0.614760880377204
25,correlation_60pct,45.770454250737565,0.39,0.32161007830099814
26,accuracy_80pct,86.22003032489692,0.85,0.8335569839435187
26,accuracy_70pct,82.49103636922803,0.81,0.7863170287729853
26,accuracy_60pct,72.84472466422206,0.7,0.6750357082139208
26,correlation_70pct,61.00975371814999,0.56,0.6381580571412839
26,correlation_60pct,52.68777198484466,0.47,0.5420916795582691
27,accuracy_80pct,88.94868884839788,0.88,0.8002950819522897
27,accuracy_70pct,80.76103604090541,0.79,0.6336394086662179
27,accuracy_60pct,75.70905390312757,0.73,0.6817878709129475
27,correlation_70pct,59.82042356705806,0.54,0.6027734653745976
27,correlation_60pct,53.092771446670795,0.47,0.5187692193690037
28,accuracy_80pct,84.76036508518965,0.83,0.777496044809455
28,accuracy_70pct,81.08603692263188,0.8,0.6091477006786704
28,accuracy_60pct,72.97938903743285,0.7,0.5937896305268685
28,correlation_70pct,61.14475353875869,0.56,0.6787603525396478
28,correlation_60pct,56.14609540450029,0.51,0.47684261061452204
29,accuracy_80pct,85.76036506995968,0.84,0.8584523647938639
29,accuracy_70pct,82.62603618983674,0.81,0.759269395544179
29,accuracy_60pct,79.30237714339191,0.77,0.7364865146916779
29,correlation_70pct,52.17344093679628,0.45,0.648825909140893
29,correlation_60pct,45.4454533690111,0.38,0.4982255773986398
30,accuracy_80pct,88.94902429579581,0.88,0.8719420906420436
30,accuracy_70pct,83.03103565166288,0.81,0.8065390668148056
30,accuracy_60pct,70.70972487407332,0.68,0.5571958903462612
30,correlation_70pct,46.71545299499853,0.39,0.6159086138834026
30,correlation_60pct,52.22743583511155,0.46,0.4586291145302819
31,accuracy_80pct,89.21835304221739,0.88,0.8388452918417171
31,accuracy_70pct,77.03271298003237,0.75,0.6686966207814743
31,accuracy_60pct,70.38573033454061,0.67,0.6575590141336373
31,correlation_70pct,58.09109413353128,0.52,0.6642430260382877
31,correlation_60pct,48.09411331241238,0.42,0.4601224815130169
32,accuracy_80pct,86.94902432625577,0.86,0.7539995047155993
32,accuracy_70pct,76.89737771202574,0.75,0.5220491115099055
32,accuracy_60pct,77.70804753047385,0.75,0.6642970576924089
32,correlation_70pct,60.685088283821436,0.55,0.7054783008615937
32,correlation_60pct,52.632770744335616,0.46,0.5218766688779687
33,accuracy_80pct,83.0313710990608,0.81,0.7979813129833147
33,accuracy_70pct,83.89536492102835,0.82,0.7476046423950365
33,accuracy_60pct,77.76271332358496,0.76,0.6028053139911633
33,correlation_70pct,53.03810565355967,0.46,0.5414891209971832
33,correlation_60pct,61.14475353875869,0.56,0.6124774428365974
34,accuracy_80pct,88.67835375978254,0.88,0.7795658487161689
34,accuracy_70pct,78.7613715187633,0.77,0.5950411237638561
34,accuracy_60pct,75.0323775630944,0.73,0.5146524357996154
34,correlation_70pct,59.280424284623216,0.54,0.6098708025132958
34,correlation_60pct,48.09377786501446,0.42,0.2577704128527955
35,accuracy_80pct,86.35469469810772,0.85,0.8187603994352994
35,accuracy_70pct,82.08637235479983,0.81,0.7199884283299228
35,accuracy_60pct,75.16771283110104,0.73,0.6101551992796542
35,correlation_70pct,55.821765417569665,0.5,0.6234264700155193
35,correlation_60pct,48.82411365596498,0.43,0.4241933593341208
36,accuracy_80pct,85.49002998134432,0.84,0.7914801677819578
36,accuracy_70pct,83.76103599521548,0.82,0.7951281108125706
36,accuracy_60pct,69.25073052916188,0.66,0.534862987230265
36,correlation_70pct,53.632435281707714,0.47,0.5606909062044876
36,correlation_60pct,47.04011842932708,0.4,0.4660940934833562
37,accuracy_80pct,90.21868847438533,0.89,0.9021760329155344
37,accuracy_70pct,80.76170693570127,0.79,0.7045350399041944
37,accuracy_60pct,78.08704331051558,0.77,0.5715142802913146
37,correlation_70pct,56.68643013433305,0.51,0.5987492326197684
37,correlation_60pct,51.68810744747256,0.46,0.501713012004311
38,accuracy_80pct,85.94969523628158,0.85,0.7214413232192244
38,accuracy_70pct,81.6257007576688,0.8,0.6948061964195356
38,accuracy_60pct,71.25005960390608,0.68,0.6117231530444297
38,correlation_70pct,61.41475317997612,0.56,0.6326660835136323
38,correlation_60pct,45.90478317655043,0.39,0.40240075254293606
39,accuracy_80pct,87.2193594148711,0.86,0.8382590930892758
39,accuracy_70pct,78.49271366713758,0.77,0.7040000305082087
39,accuracy_60pct,74.84304739677249,0.72,0.6442665544477695
39,correlation_70pct,57.68609467170515,0.52,0.645370414815197
39,correlation_60pct,46.95877805963573,0.41,0.3667948735460508
40,accuracy_80pct,89.2186884896153,0.88,0.8721623087086401
40,accuracy_70pct,79.62670713032253,0.78,0.6919157356416382
40,accuracy_60pct,73.62871990608996,0.72,0.5548488216942294
40,correlation_70pct,52.76777056494432,0.46,0.6549475740315734
40,correlation_60pct,53.092435999272865,0.47,0.5283331966533704
41,accuracy_80pct,86.94902432625575,0.86,0.7606106772239466
41,accuracy_70pct,83.4900300118043,0.82,0.7216651505897083
41,accuracy_60pct,70.89939048779316,0.69,0.5002722399880747
41,correlation_70pct,54.092435984042886,0.48,0.5348863589520344
41,correlation_60pct,53.957436163434174,0.48,0.6021572051844784
42,accuracy_80pct,90.54301846131594,0.9,0.7874842321547524
42,accuracy_70pct,78.49271366713756,0.77,0.5907215084941754
42,accuracy_60pct,66.8457310977957,0.64,0.26622461381017914
42,correlation_70pct,61.54975300058483,0.56,0.6281386075404292
42,correlation_60pct,55.68676559696097,0.5,0.44814011025878825
43,accuracy_80pct,86.81402450564704,0.86,0.7609452532133153
43,accuracy_70pct,77.76237787618705,0.76,0.6761914211331647
43,accuracy_60pct,76.43771245708848,0.74,0.6609451488351381
43,correlation_70pct,51.49844183375272,0.45,0.5794711559816962
43,correlation_60pct,50.0937778345545,0.44,0.5082399280568995
44,accuracy_80pct,85.22003034012691,0.84,0.7766862863336935
44,accuracy_70pct,78.35704295173302,0.77,0.6020120124160038
44,accuracy_60pct,74.43804793494637,0.72,0.5876774194830061
44,correlation_70pct,49.634112579617245,0.43,0.5382677761488687
44,correlation_60pct,49.95810711914994,0.44,0.37545327679208124
45,accuracy_80pct,87.81301814822329,0.87,0.7603427699681968
45,accuracy_70pct,80.76103604090542,0.79,0.6869842523410681
45,accuracy_60pct,77.7617069813912,0.76,0.6379275747481414
45,correlation_70pct,50.36377747577192,0.44,0.5754196331024971
45,correlation_60pct,40.3121308615419,0.33,0.4396125721803718
46,accuracy_80pct,85.22003034012691,0.84,0.761174541770496
46,accuracy_70pct,79.8973776663358,0.78,0.7488759728333338
46,accuracy_60pct,75.16838372589687,0.73,0.5971518161804227
46,correlation_70pct,58.41575956785982,0.53,0.589350843040194
46,correlation_60pct,47.904783146090466,0.41,0.4989430280319225
47,accuracy_80pct,86.0846950568903,0.85,0.7542309515684712
47,accuracy_70pct,80.16637096535945,0.78,0.7092161786675362
47,accuracy_60pct,75.4383833671143,0.73,0.6666612545056784
47,correlation_70pct,53.49777090849693,0.47,0.5616649504061902
47,correlation_60pct,50.76877693759805,0.44,0.5683954943333149
48,accuracy_80pct,84.49070089137015,0.83,0.7590001820356272
48,accuracy_70pct,80.0323774869445,0.78,0.7114391922606641
48,accuracy_60pct,75.43871881451223,0.73,0.6667072496673901
48,correlation_70pct,55.95676523817838,0.5,0.6083684535014195
48,correlation_60pct,47.22978404304692,0.41,0.39416690424446615
49,accuracy_80pct,85.49002998134432,0.84,0.787921030706326
49,accuracy_70pct,82.62637163723467,0.81,0.7749079241426352
49,accuracy_60pct,74.384388484029,0.71,0.7329740456818469
49,correlation_70pct,63.14408261350289,0.58,0.6517863491846656
49,correlation_60pct,51.49844183375273,0.45,0.5274361228497851
50,accuracy_80pct,87.35469468287774,0.86,0.8024815359115752
50,accuracy_70pct,82.3557011012214,0.81,0.63088261954902
50,accuracy_60pct,74.16838374112686,0.72,0.5616857146809993
50,correlation_70pct,63.54908207532902,0.58,0.7197650777190066
50,correlation_60pct,48.904447683462564,0.42,0.4721331949295869
51,accuracy_80pct,90.0836886537766,0.89,0.8461720354556264
51,accuracy_70pct,80.76204238309919,0.79,0.7281151092859783
51,accuracy_60pct,71.44006066502384,0.69,0.5351882586190648
51,correlation_70pct,64.00874733026627,0.59,0.6513147894590097
51,correlation_60pct,50.228777655163206,0.44,0.45118433142362985
52,accuracy_80pct,84.81402453610701,0.84,0.6886242818988735
52,accuracy_70pct,83.62570072720885,0.82,0.7921654560179046
52,accuracy_60pct,72.57472502300465,0.7,0.6350221958228541
52,correlation_70pct,58.28075974725111,0.53,0.5898525988304222
52,correlation_60pct,48.76944786285385,0.42,0.5450551121555814
53,accuracy_80pct,88.21935939964112,0.87,0.8484847090842208
53,accuracy_70pct,82.89603583105416,0.81,0.76786707199532
53,accuracy_60pct,77.84304735108255,0.75,0.7319419711151334
53,correlation_70pct,56.956429775550475,0.51,0.600849040504968
53,correlation_60pct,49.09377784978449,0.43,0.4069631917282949
54,accuracy_80pct,88.9490242957958,0.88,0.875880411969169
54,accuracy_70pct,81.35603656384932,0.8,0.707907894439934
54,accuracy_60pct,74.43838338234428,0.72,0.6284843899940042
54,correlation_70pct,50.823107283311245,0.45,0.46954513299659856
54,correlation_60pct,43.17545375825364,0.36,0.35970596110770336
55,accuracy_80pct,85.35536560813354,0.84,0.7937889249312378
55,accuracy_70pct,77.89737769679576,0.76,0.6145951499675633
55,accuracy_60pct,77.16838369543692,0.75,0.666089298121278
55,correlation_70pct,60.28008882199531,0.55,0.5716242229262566
55,correlation_60pct,60.145089001386594,0.55,0.612647567696583
56,accuracy_80pct,86.81435995304497,0.86,0.7522484753196936
56,accuracy_70pct,80.89603586151412,0.79,0.6804218491674598
56,accuracy_60pct,79.49103641491797,0.78,0.6048375093663122
56,correlation_70pct,52.497770923726904,0.46,0.5681291409160786
56,correlation_60pct,46.31045353317241,0.39,0.5415542371069445
57,accuracy_80pct,88.94868884839788,0.88,0.8361575818732588
57,accuracy_70pct,78.03204207000655,0.76,0.6508696603828672
57,accuracy_60pct,77.43838333665434,0.75,0.743183488136911
57,correlation_70pct,60.01008918077789,0.55,0.6546546230178287
57,correlation_60pct,46.04045389195498,0.39,0.5086253571914471
58,accuracy_80pct,86.35435925070979,0.85,0.807219162179029
58,accuracy_70pct,78.1677127854111,0.76,0.7401681158491042
58,accuracy_60pct,76.16804826326899,0.74,0.6739892474558836
58,correlation_70pct,55.3621001626324,0.49,0.6880305006859171
58,correlation_60pct,50.95844255131789,0.45,0.5212271744172097
59,accuracy_80pct,90.67768283452673,0.9,0.8039644557936415
59,accuracy_70pct,80.57204132198142,0.78,0.8012270592352895
59,accuracy_60pct,70.30405451745133,0.68,0.46221386211392285
59,correlation_70pct,53.36277108788821,0.47,0.5299481490623293
59,correlation_60pct,49.36411293839982,0.43,0.49319280571813423
60,accuracy_80pct,87.21969486226902,0.86,0.8226270460542028
60,accuracy_70pct,81.03170657691868,0.79,0.7554330915319492
60,accuracy_60pct,74.573383202953,0.72,0.5868849032285719
60,correlation_70pct,53.49777090849692,0.47,0.6065016400411086
60,correlation_60pct,48.36444840102772,0.42,0.4617048439308146
61,accuracy_80pct,85.49002998134432,0.84,0.8055540763616412
61,accuracy_70pct,80.4913718470859,0.79,0.6747062095935227
61,accuracy_60pct,72.76338429453071,0.71,0.5442654273842128
61,correlation_70pct,63.2790824341116,0.58,0.6676423747029935
61,correlation_60pct,50.49844184898271,0.44,0.48358130910418384
62,accuracy_80pct,84.22003035535688,0.83,0.7184955803374438
62,accuracy_70pct,79.89603587674411,0.78,0.6520042393601874
62,accuracy_60pct,77.03271298003237,0.75,0.650905406156367
62,correlation_70pct,57.551094851096444,0.52,0.6326161160172429
62,correlation_60pct,42.63578992321672,0.36,0.3582883957249167
63,accuracy_80pct,85.94902434148574,0.85,0.6855710862950846
63,accuracy_70pct,77.89737769679576,0.76,0.5951600420669104
63,accuracy_60pct,80.03204203954658,0.78,0.6947146749472797
63,correlation_70pct,58.95575885029467,0.53,0.6512135269478366
63,correlation_60pct,45.770454250737565,0.39,0.43193612208503723
64,accuracy_80pct,85.48935908654849,0.84,0.7841062086737067
64,accuracy_70pct,80.62603622029671,0.79,0.6742346720064611
64,accuracy_60pct,70.43938978545798,0.68,0.4904306143366377
64,correlation_70pct,51.768441474970146,0.45,0.6060009853479615
64,correlation_60pct,52.22810672990741,0.46,0.5326323135650282
65,accuracy_80pct,87.21935941487111,0.86,0.7526436923567523
65,accuracy_70pct,81.16704184492531,0.79,0.7343140717303627
65,accuracy_60pct,72.30405448699138,0.7,0.4026368281611361
65,correlation_70pct,55.76709962445854,0.49,0.5623662533735038
65,correlation_60pct,49.49911275900854,0.43,0.46166206564028145
66,accuracy_80pct,87.48969450348645,0.86,0.8322092242808059
66,accuracy_70pct,78.76204241355913,0.77,0.5108413432450483
66,accuracy_60pct,75.84371827633836,0.73,0.6244289766890713
66,correlation_70pct,52.76810601234225,0.46,0.5817741859521187
66,correlation_60pct,55.55176577635224,0.5,0.48241825517047326
67,accuracy_80pct,85.62536524935095,0.84,0.8228553327260046
67,accuracy_70pct,81.76103602567544,0.8,0.7030111866775035
67,accuracy_60pct,75.76271335404493,0.74,0.5040722275346999
67,correlation_70pct,56.82142995494176,0.51,0.5624117689783885
67,correlation_60pct,52.497770923726904,0.46,0.5164641592261758
68,accuracy_80pct,85.94935978888367,0.85,0.7232765018040038
68,accuracy_70pct,80.89603586151412,0.79,0.6923030110627522
68,accuracy_60pct,74.70871847095962,0.72,0.6517762568974318
68,correlation_70pct,50.57911132387821,0.43,0.6783152532214679
68,correlation_60pct,48.958442581777845,0.43,0.4602494636493536
69,accuracy_80pct,87.81368904301915,0.87,0.7622211186550601
69,accuracy_70pct,80.1670418601553,0.78,0.7079936390115051
69,accuracy_60pct,70.84506014207994,0.68,0.5923508926912089
69,correlation_70pct,51.768441474970146,0.45,0.5164481340526398
69,correlation_60pct,54.09210053664496,0.48,0.5233734309125833
70,accuracy_80pct,88.08435957903242,0.87,0.8662311666179807
70,accuracy_70pct,77.16737735324317,0.75,0.6327178559499844
70,accuracy_60pct,72.8437183220283,0.7,0.5799384249651042
70,correlation_70pct,54.95710070080627,0.49,0.5821074418065283
70,correlation_60pct,52.95743617866415,0.47,0.550258742481441
71,accuracy_80pct,85.22003034012691,0.84,0.746642906315776
71,accuracy_70pct,82.76103601044545,0.81,0.7477886637587176
71,accuracy_60pct,76.84338281371045,0.74,0.7090081432089165
71,correlation_70pct,49.039447504071276,0.42,0.5154591942553176
71,correlation_60pct,41.17713102570321,0.34,0.4173442546564234
72,accuracy_80pct,90.81301810253336,0.9,0.8319106270096495
72,accuracy_70pct,77.0333838748282,0.75,0.6795317181308088
72,accuracy_60pct,72.97905359003492,0.7,0.5657965901812972
72,correlation_70pct,64.14374715087499,0.59,0.7136132401324882
72,correlation_60pct,51.28310798564643,0.46,0.45969178538696825
73,accuracy_80pct,86.21969487749901,0.85,0.7085877786467109
73,accuracy_70pct,80.03170659214865,0.78,0.6331115940377724
73,accuracy_60pct,79.89670677153995,0.78,0.6303395118962852
73,correlation_70pct,52.03844111618757,0.45,0.49437529440952876
73,correlation_60pct,51.63310620696352,0.45,0.44874703629843066
74,accuracy_80pct,87.21935941487111,0.86,0.7822520957926122
74,accuracy_70pct,80.49170729448385,0.79,0.6446296070074042
74,accuracy_60pct,73.03472572533983,0.71,0.5164203166407063
74,correlation_70pct,62.2794178967395,0.57,0.6212604243512952
74,correlation_60pct,48.229113133021094,0.42,0.3751081312239053
75,accuracy_80pct,88.21902395224319,0.87,0.8112402800378087
75,accuracy_70pct,83.62603617460677,0.82,0.7690760974417764
75,accuracy_60pct,74.70871847095962,0.72,0.5954968533181477
75,correlation_70pct,55.36210016263241,0.49,0.5271747461814081
75,correlation_60pct,54.55210123898014,0.49,0.5207429243583296
76,accuracy_80pct,85.35536560813354,0.84,0.7629871028234562
76,accuracy_70pct,78.16804823280903,0.76,0.6531628494636073
76,accuracy_60pct,67.98140179797028,0.65,0.5031919329610103
76,correlation_70pct,58.95575885029467,0.53,0.6057949756415413
76,correlation_60pct,58.22609395414,0.52,0.6889957307360026
77,accuracy_80pct,88.94868884839788,0.88,0.8077330281418406
77,accuracy_70pct,79.43737696400062,0.77,0.7225021513621765
77,accuracy_60pct,76.43804790448641,0.74,0.6302109400817125
77,correlation_70pct,57.09142959615919,0.51,0.5644403301579928
77,correlation_60pct,51.363106565746094,0.45,0.47866488826731446
78,accuracy_80pct,87.48969450348645,0.86,0.8757353567121924
78,accuracy_70pct,77.89704224939783,0.76,0.6219437363194774
78,accuracy_60pct,79.89704221893788,0.78,0.7005529522826988
78,correlation_70pct,52.22810672990741,0.46,0.5114952417587487
78,correlation_60pct,43.31112447365819,0.36,0.3690952447896186
79,accuracy_80pct,87.08469504166032,0.86,0.7838947964380558
79,accuracy_70pct,80.62570077289878,0.79,0.6002670568231909
79,accuracy_60pct,72.30472538178722,0.7,0.5573240200505369
79,correlation_70pct,49.17444732467999,0.42,0.5810270288089955
79,correlation_60pct,53.09243599927287,0.47,0.49441997871989873
80,accuracy_80pct,87.08469504166031,0.86,0.8137879410391078
80,accuracy_70pct,81.03170657691868,0.79,0.7078963060065844
80,accuracy_60pct,73.30304812956764,0.71,0.5274890522059735
80,correlation_70pct,57.09142959615918,0.51,0.6354919845505396
80,correlation_60pct,47.90444769869255,0.41,0.43442312965440705
81,accuracy_80pct,87.08469504166031,0.86,0.7968054114758986
81,accuracy_70pct,81.35670745864516,0.8,0.7074663761824148
81,accuracy_60pct,74.4387188297422,0.72,0.6101156666629166
81,correlation_70pct,60.87475389754128,0.56,0.5766696335933562
81,correlation_60pct,51.22810674513739,0.45,0.4989514426024398
82,accuracy_80pct,86.35435925070979,0.85,0.7729300594954356
82,accuracy_70pct,78.57304769463515,0.76,0.7603521709331389
82,accuracy_60pct,72.11472432066947,0.69,0.598550314278495
82,correlation_70pct,56.09176505878709,0.5,0.6479805815249315
82,correlation_60pct,49.49911275900853,0.43,0.485735163649245
83,accuracy_80pct,87.94835341622995,0.87,0.7789615780144489
83,accuracy_70pct,83.085701444774,0.82,0.7264388797436991
83,accuracy_60pct,71.7093894114454,0.69,0.6065413594951515
83,correlation_70pct,53.95743616343418,0.48,0.5939990742622333
83,correlation_60pct,47.364112968859786,0.41,0.4235988410346124
84,accuracy_80pct,85.49036542874225,0.84,0.8086241262053444
84,accuracy_70pct,78.70804751524386,0.76,0.746138195031611
84,accuracy_60pct,75.30304809910768,0.73,0.5346888827548881
84,correlation_70pct,52.17310548939835,0.45,0.5862715535097538
84,correlation_60pct,47.364783863655624,0.41,0.49636122836182167
85,accuracy_80pct,87.94902431102578,0.87,0.767226506813357
85,accuracy_70pct,81.30204166553402,0.79,0.804529541895224
85,accuracy_60pct,74.84338284417042,0.72,0.6175148102689542
85,correlation_70pct,60.82008810443015,0.55,0.7186422028076702
85,correlation_60pct,45.77011880333964,0.39,0.40660133423379574
86,accuracy_80pct,83.48969456440636,0.82,0.7418969957087699
86,accuracy_70pct,81.49103638445801,0.8,0.7043446593295216
86,accuracy_60pct,70.033719428836,0.68,0.484520108933523
86,correlation_70pct,48.094448759810305,0.42,0.4951994939192424
86,correlation_60pct,51.68810744747257,0.46,0.5727842633410285
87,accuracy_80pct,89.35368831022402,0.88,0.8421838739483601
87,accuracy_70pct,78.4373769792306,0.76,0.6270352668821985
87,accuracy_60pct,73.43938973976803,0.71,0.5258059029943642
87,correlation_70pct,54.76743508708644,0.48,0.6062996617155479
87,correlation_60pct,50.76844149020013,0.44,0.39739788893933425
88,accuracy_80pct,85.62469435455512,0.84,0.8090205829528854
88,accuracy_70pct,85.22036578752483,0.84,0.7840957691468117
88,accuracy_60pct,69.70972488930329,0.67,0.5205805057367534
