simulation,grader_type,rbf_score,accuracy,spearman
45,correlation_70pct,56.146904966640136,0.56,0.7768552531581195
45,correlation_60pct,40.189430089067805,0.4,0.5863504746130588
46,accuracy_80pct,83.03865920251155,0.83,0.7737573267082742
46,accuracy_70pct,76.05412288306943,0.76,0.6636594771677982
46,accuracy_60pct,68.03479328482906,0.68,0.46177801535520124
46,correlation_70pct,49.14303904828758,0.49,0.6228916457725059
46,correlation_60pct,31.201027850379663,0.31,0.5108683414818503
47,accuracy_80pct,82.02706144209313,0.82,0.6566513278543947
47,accuracy_70pct,77.03479328393561,0.77,0.6583115969681888
47,accuracy_60pct,70.077318404353,0.7,0.6195394089466857
47,correlation_70pct,38.189430089291164,0.38,0.5937565160297866
47,correlation_60pct,29.185564171161957,0.29,0.3728436663209974
48,accuracy_80pct,86.03865920228819,0.86,0.8837194651935243
48,accuracy_70pct,86.0309273622326,0.86,0.8231569343328046
48,accuracy_60pct,71.07731840457637,0.71,0.7665650946281505
48,correlation_70pct,39.1778323297662,0.39,0.7242485706495082
48,correlation_60pct,34.185564170268506,0.34,0.5236176151281562
49,accuracy_80pct,84.03092736245597,0.84,0.823015260569473
49,accuracy_70pct,77.0579888032089,0.77,0.7671139393441007
49,accuracy_60pct,69.08118432404575,0.69,0.6349017192755451
49,correlation_70pct,44.16236864853822,0.44,0.6437523336040012
49,correlation_60pct,42.173966408956645,0.42,0.6219921717397726
50,accuracy_80pct,86.03092736223259,0.86,0.8832808043917986
50,accuracy_70pct,76.04639104346057,0.76,0.6605003026175464
50,accuracy_60pct,67.05025696382341,0.67,0.45188331712115865
50,correlation_70pct,47.14303904851094,0.47,0.5700189542631066
50,correlation_60pct,39.18556416915169,0.39,0.6017160024661147
51,accuracy_80pct,85.0309273622326,0.85,0.8440096092986361
51,accuracy_70pct,75.057988803879,0.75,0.6969314298233266
51,accuracy_60pct,72.06958656429742,0.72,0.6822987696019771
51,correlation_70pct,36.21262560968127,0.36,0.6117682865997438
51,correlation_60pct,45.13917312837147,0.45,0.5634883939630587
52,accuracy_80pct,87.02706144142303,0.87,0.8303372004634705
52,accuracy_70pct,80.03865920295827,0.8,0.7577222618503062
52,accuracy_60pct,77.0579888032089,0.77,0.7814391954769176
52,correlation_70pct,43.166234568901054,0.43,0.619911962340657
52,correlation_60pct,37.143039049851126,0.37,0.436197802911307
53,accuracy_80pct,84.05412288195262,0.84,0.84477956768311
53,accuracy_70pct,80.05025696337668,0.8,0.7547736997948783
53,accuracy_60pct,69.08118432449248,0.69,0.6772439553339767
53,correlation_70pct,42.19329600876055,0.42,0.6644660653010633
53,correlation_60pct,39.18169824945895,0.39,0.6471474817977216
54,accuracy_80pct,83.03479328214871,0.83,0.7942105387721364
54,accuracy_70pct,74.07345248332007,0.74,0.7776335456115492
54,accuracy_60pct,69.05798880432573,0.69,0.5636393194583262
54,correlation_70pct,39.185564169375056,0.39,0.6414635678990033
54,correlation_60pct,39.158502729962294,0.39,0.5357028444570016
55,accuracy_80pct,84.01932960181418,0.84,0.698585328593518
55,accuracy_70pct,78.03092736200924,0.78,0.5352293032261647
55,accuracy_60pct,68.05798880432573,0.68,0.5676010218875547
55,correlation_70pct,38.18556416959842,0.38,0.5991600817396907
55,correlation_60pct,35.16236865099522,0.35,0.4670950561180299
56,accuracy_80pct,85.01932960136745,0.85,0.7127269223473521
56,accuracy_70pct,78.04639104301386,0.78,0.7168290500095573
56,accuracy_60pct,70.03865920474517,0.7,0.6432310677377375
56,correlation_70pct,42.181698248788855,0.42,0.6853073709316252
56,correlation_60pct,37.170100489487254,0.37,0.5730379897849949
57,accuracy_80pct,85.0425251222043,0.85,0.8668092379427709
57,accuracy_70pct,79.03479328326553,0.79,0.7297362668150954
57,accuracy_60pct,67.07345248443688,0.67,0.5232652346420114
57,correlation_70pct,45.146904968873784,0.45,0.5997271923204783
57,correlation_60pct,41.17010048904053,0.41,0.5949401655239859
58,accuracy_80pct,86.03092736200924,0.86,0.8295235732695724
58,accuracy_70pct,75.05798880343227,0.75,0.6806013033535528
58,accuracy_60pct,68.03092736446622,0.68,0.4089511777456317
58,correlation_70pct,39.19329600898391,0.39,0.5703917298433799
58,correlation_60pct,34.197161929570115,0.34,0.5526426828452445
59,accuracy_80pct,84.03865920184145,0.84,0.7638390106399171
59,accuracy_70pct,76.05025696270661,0.76,0.6209945153411793
59,accuracy_60pct,65.07731840479974,0.65,0.5468738848017627
59,correlation_70pct,42.177832328872746,0.42,0.6408797071166132
59,correlation_60pct,40.13917312948829,0.4,0.39868761534849173
60,accuracy_80pct,87.00773184117239,0.87,0.7505875094777217
60,accuracy_70pct,80.0231955228471,0.8,0.6990127947872957
60,accuracy_60pct,70.05412288396289,0.7,0.6034720098652131
60,correlation_70pct,42.158502729068836,0.42,0.615012765998609
60,correlation_60pct,38.170100489933986,0.38,0.6315405213103895
61,accuracy_80pct,84.0309273622326,0.84,0.7497169039718311
61,accuracy_70pct,75.03865920385172,0.75,0.6375439055905091
61,accuracy_60pct,72.04639104413067,0.72,0.5321279251222498
61,correlation_70pct,45.16236864876158,0.45,0.6089011999316422
61,correlation_60pct,40.17010048948726,0.4,0.5457312751861496
62,accuracy_80pct,82.03865920273492,0.82,0.7977670800380876
62,accuracy_70pct,74.05412288396289,0.74,0.6530335930280563
62,accuracy_60pct,71.05412288440961,0.71,0.6434366545323311
62,correlation_70pct,45.17010048814707,0.45,0.6270322747889607
62,correlation_60pct,37.166234569571145,0.37,0.43724742616608137
63,accuracy_80pct,85.0309273615625,0.85,0.7666985257102099
63,accuracy_70pct,77.05798880298555,0.77,0.7615248992037746
63,accuracy_60pct,66.07731840524644,0.66,0.6751056200834747
63,correlation_70pct,52.16236864697467,0.52,0.7405716132912569
63,correlation_60pct,46.146904967980326,0.46,0.6108506541558986
64,accuracy_80pct,85.0425251222043,0.85,0.8586615754348123
64,accuracy_70pct,79.03479328348888,0.79,0.7072580215405276
64,accuracy_60pct,66.05798880521917,0.66,0.5022422992569314
64,correlation_70pct,40.20102784814604,0.4,0.6521429100417695
64,correlation_60pct,41.17396640918,0.41,0.5424263734556167
65,accuracy_80pct,82.02706144209313,0.82,0.6916564469858211
65,accuracy_70pct,74.05025696449351,0.74,0.737642018591215
65,accuracy_60pct,70.05025696471687,0.7,0.5933884805607276
65,correlation_70pct,39.185564169375056,0.39,0.5382733393327473
65,correlation_60pct,31.20102785104975,0.31,0.5244560411081677
66,accuracy_80pct,85.0463910421204,0.85,0.9083719931287304
66,accuracy_70pct,77.0309273633494,0.77,0.6460372351051016
66,accuracy_60pct,68.07731840412964,0.68,0.6699106032443058
66,correlation_70pct,40.17396640895663,0.4,0.5472493449548025
66,correlation_60pct,38.15463680982282,0.38,0.4621076148728401
67,accuracy_80pct,80.03865920273492,0.8,0.7210349400893243
67,accuracy_70pct,79.0425251233211,0.79,0.7504322388537347
67,accuracy_60pct,70.05412288440962,0.7,0.555956840875635
67,correlation_70pct,42.15077088968334,0.42,0.589451049882083
67,correlation_60pct,35.18169825012904,0.35,0.5468711993556418
68,accuracy_80pct,88.03479328192535,0.88,0.9141139509445652
68,accuracy_70pct,78.04252512354446,0.78,0.716165327219128
68,accuracy_60pct,67.04639104502411,0.67,0.5478764027178135
68,correlation_70pct,34.193296010100724,0.34,0.5533264642708934
68,correlation_60pct,31.197161930686917,0.31,0.47953874558287457
69,accuracy_80pct,84.03865920228819,0.84,0.8187893641532245
69,accuracy_70pct,79.02706144320993,0.79,0.6365006003777914
69,accuracy_60pct,71.06958656385069,0.71,0.5939426354702599
69,correlation_70pct,40.17783232931947,0.4,0.6301030422605125
69,correlation_60pct,47.15463680825927,0.47,0.5841435859297165
70,accuracy_80pct,83.01932960248428,0.83,0.6200112389804752
70,accuracy_70pct,80.0347932828188,0.8,0.656069117199717
70,accuracy_60pct,66.07731840524646,0.66,0.5603834685347822
70,correlation_70pct,42.18943008862107,0.42,0.6378822355746966
70,correlation_60pct,28.208759691552064,0.28,0.4623401401833921
71,accuracy_80pct,88.02319552128355,0.88,0.8194645910200008
71,accuracy_70pct,74.0463910439073,0.74,0.6554071321480529
71,accuracy_60pct,70.07345248466025,0.7,0.7522984542827164
71,correlation_70pct,45.18169824834213,0.45,0.6937094966234146
71,correlation_60pct,33.201027850379674,0.33,0.5312254421570818
72,accuracy_80pct,83.03092736267932,0.83,0.808961914026843
72,accuracy_70pct,74.05025696337668,0.74,0.5663963700126637
72,accuracy_60pct,67.06958656496751,0.67,0.6031934008491922
72,correlation_70pct,37.20102784926284,0.37,0.6326201550687074
72,correlation_60pct,43.154636808482636,0.43,0.5476490104931225
73,accuracy_80pct,85.0309273622326,0.85,0.7985745952289199
73,accuracy_70pct,80.0270614427632,0.8,0.6342266864943021
73,accuracy_60pct,74.04639104368394,0.74,0.5954333002422092
73,correlation_70pct,43.17783232864937,0.43,0.6528736048344667
73,correlation_60pct,39.17396640940337,0.39,0.5379070036692546
74,accuracy_80pct,85.03865920161809,0.85,0.8041540745721423
74,accuracy_70pct,80.03479328326553,0.8,0.7446530924351364
74,accuracy_60pct,70.06185472468854,0.7,0.639737920418242
74,correlation_70pct,47.18556416758815,0.47,0.7617372570769823
74,correlation_60pct,44.1816982478954,0.44,0.6324902184589337
75,accuracy_80pct,86.023195522177,0.86,0.7985623729414876
75,accuracy_70pct,76.03479328304215,0.76,0.537962147015503
75,accuracy_60pct,70.06185472401847,0.7,0.5458170943695319
75,correlation_70pct,45.177832328426014,0.45,0.6929949796810797
75,correlation_60pct,45.14690496887378,0.45,0.6118037036316875
76,accuracy_80pct,87.02706144142303,0.87,0.7773778959532165
76,accuracy_70pct,74.05412288284607,0.74,0.6013940837931494
76,accuracy_60pct,71.0502569644935,0.71,0.573708949384687
76,correlation_70pct,45.15850272839875,0.45,0.6149231554961943
76,correlation_60pct,37.15463681026954,0.37,0.45240816215174984
77,accuracy_80pct,82.04639104301386,0.82,0.8590994178555406
77,accuracy_70pct,78.06185472267829,0.78,0.7834887594593521
77,accuracy_60pct,74.05025696382341,0.74,0.6574157220853452
77,correlation_70pct,39.18169824901222,0.39,0.6317235017548961
77,correlation_60pct,32.19716193046356,0.32,0.5965627268977631
78,accuracy_80pct,85.0270614423165,0.85,0.8033310422640505
78,accuracy_70pct,79.05025696292996,0.79,0.7901889946554373
78,accuracy_60pct,72.05025696427015,0.72,0.6441169068225816
78,correlation_70pct,44.17010048881717,0.44,0.6207999119496073
78,correlation_60pct,46.154636808706,0.46,0.5561987579432339
79,accuracy_80pct,84.0309273622326,0.84,0.802213291312639
79,accuracy_70pct,76.05412288351616,0.76,0.7464020634278811
79,accuracy_60pct,70.05798880365563,0.7,0.560534935425029
79,correlation_70pct,34.193296010100724,0.34,0.5803529507988886
79,correlation_60pct,27.20875969110534,0.27,0.507908933156837
80,accuracy_80pct,89.01932960159081,0.89,0.8623891369266263
80,accuracy_70pct,77.04252512309773,0.77,0.6629049749754964
80,accuracy_60pct,69.0657206450514,0.69,0.6894353385058962
80,correlation_70pct,44.17010048837044,0.44,0.6421443855617184
80,correlation_60pct,38.17010048971062,0.38,0.558514193820357
81,accuracy_80pct,85.03479328259544,0.85,0.8796740974707014
81,accuracy_70pct,74.0425251233211,0.74,0.5922657902679201
81,accuracy_60pct,73.04639104368394,0.73,0.5760442193248558
81,correlation_70pct,40.19329600898391,0.4,0.5964641097503927
81,correlation_60pct,33.185564170268506,0.33,0.4358228040665038
82,accuracy_80pct,86.02319552173029,0.86,0.7596465269360703
82,accuracy_70pct,77.02706144320993,0.77,0.5942663746574618
82,accuracy_60pct,69.07731840412964,0.69,0.6765526781494964
82,correlation_70pct,41.20489376873224,0.41,0.6841842751962118
82,correlation_60pct,36.17783232998956,0.36,0.5585395977703764
83,accuracy_80pct,84.03479328237208,0.84,0.8024818345923527
83,accuracy_70pct,77.0347932828188,0.77,0.6191479885443162
83,accuracy_60pct,69.06185472424184,0.69,0.5507843518160644
83,correlation_70pct,37.197161929793474,0.37,0.5803595931273907
83,correlation_60pct,31.22035745018358,0.31,0.5838623771388621
84,accuracy_80pct,86.01546368212144,0.86,0.8141772141522857
84,accuracy_70pct,75.05798880410237,0.75,0.7705115637854439
84,accuracy_60pct,73.05412288396289,0.73,0.7034838916084791
84,correlation_70pct,34.20102784970959,0.34,0.5486251824538413
84,correlation_60pct,34.173966410743546,0.34,0.5732639616151195
85,accuracy_80pct,87.0270614416464,0.87,0.8025416706910172
85,accuracy_70pct,77.04639104279049,0.77,0.5840676638426853
85,accuracy_60pct,75.06185472334839,0.75,0.6855239662005438
85,correlation_70pct,41.185564168704964,0.41,0.6057083408233179
85,correlation_60pct,39.181698249458954,0.39,0.6225855378707782
86,accuracy_80pct,86.02319552150693,0.86,0.7506083674876909
86,accuracy_70pct,76.02706144365666,0.76,0.5958776558535361
86,accuracy_60pct,75.05025696337668,0.75,0.6392235856602426
86,correlation_70pct,43.17010048837044,0.43,0.6182022502337331
86,correlation_60pct,32.20102784993294,0.32,0.45332669787477786
87,accuracy_80pct,84.02319552217702,0.84,0.7345275102529156
87,accuracy_70pct,79.0425251233211,0.79,0.7958553277919229
87,accuracy_60pct,65.077318404353,0.65,0.5578797654790696
87,correlation_70pct,45.18556416803487,0.45,0.6943656106460672
87,correlation_60pct,35.170100490380705,0.35,0.4595098398693023
88,accuracy_80pct,85.03092736200924,0.85,0.8202448153097069
88,accuracy_70pct,76.05412288373952,0.76,0.7436072085148902
88,accuracy_60pct,70.06185472468856,0.7,0.6490665480253938
