simulation,grader_type,linear_score,accuracy,spearman
31,accuracy_70pct,90.66666666666667,0.79,0.7327481304241238
31,accuracy_60pct,88.0,0.72,0.6719260774058134
31,correlation_70pct,84.33333333333334,0.57,0.6441388907435579
31,correlation_60pct,76.66666666666667,0.41,0.4348629665758492
32,accuracy_80pct,94.0,0.88,0.8513300834263022
32,accuracy_70pct,86.00000000000001,0.75,0.555731016894346
32,accuracy_60pct,87.33333333333333,0.71,0.6744681646135225
32,correlation_70pct,82.00000000000001,0.54,0.5869294655326661
32,correlation_60pct,79.66666666666667,0.48,0.5730568939577707
33,accuracy_80pct,92.66666666666667,0.85,0.7238140884038967
33,accuracy_70pct,91.0,0.78,0.7336499284885367
33,accuracy_60pct,87.66666666666667,0.74,0.5951461111542352
33,correlation_70pct,84.66666666666666,0.55,0.6005677607244477
33,correlation_60pct,77.33333333333336,0.41,0.3900315161121126
34,accuracy_80pct,93.66666666666667,0.87,0.8189193462330477
34,accuracy_70pct,91.66666666666669,0.8,0.8022097087448146
34,accuracy_60pct,85.66666666666667,0.73,0.5647955043992542
34,correlation_70pct,83.00000000000001,0.55,0.6618773085596084
34,correlation_60pct,76.66666666666666,0.42,0.4931668020179862
35,accuracy_80pct,93.33333333333334,0.87,0.7809151297654097
35,accuracy_70pct,88.0,0.8,0.5942009715978601
35,accuracy_60pct,84.33333333333333,0.69,0.5234369560499692
35,correlation_70pct,80.00000000000001,0.46,0.5844634221116591
35,correlation_60pct,77.66666666666669,0.43,0.4728603099528703
36,accuracy_80pct,95.0,0.88,0.8596137308851477
36,accuracy_70pct,88.66666666666667,0.8,0.5595254079863266
36,accuracy_60pct,89.66666666666667,0.75,0.7070630992693541
36,correlation_70pct,81.66666666666667,0.5,0.5891412984374793
36,correlation_60pct,78.33333333333334,0.43,0.4704625148528413
37,accuracy_80pct,93.66666666666667,0.85,0.8470141642938851
37,accuracy_70pct,87.33333333333334,0.74,0.6728337768448464
37,accuracy_60pct,84.66666666666666,0.71,0.551545117166757
37,correlation_70pct,81.66666666666667,0.52,0.6135598545723706
37,correlation_60pct,77.00000000000001,0.42,0.48474138941442946
38,accuracy_80pct,92.66666666666666,0.83,0.7742366914781625
38,accuracy_70pct,89.66666666666667,0.77,0.7073879248221706
38,accuracy_60pct,85.33333333333334,0.67,0.5251299466656992
38,correlation_70pct,81.00000000000001,0.48,0.6345834397133793
38,correlation_60pct,79.33333333333336,0.46,0.4799886793767497
39,accuracy_80pct,93.66666666666666,0.86,0.8303904340181889
39,accuracy_70pct,87.33333333333334,0.76,0.6198523145551681
39,accuracy_60pct,87.33333333333333,0.71,0.681641431019039
39,correlation_70pct,79.66666666666669,0.43,0.6247618379030838
39,correlation_60pct,75.66666666666669,0.36,0.4907593670152011
40,accuracy_80pct,93.33333333333333,0.84,0.8342759290023528
40,accuracy_70pct,87.66666666666667,0.76,0.5530220687277542
40,accuracy_60pct,89.33333333333334,0.74,0.7057005495897869
40,correlation_70pct,82.66666666666667,0.53,0.57089385994175
40,correlation_60pct,78.33333333333334,0.45,0.44456780955107106
41,accuracy_80pct,95.33333333333333,0.89,0.8618623376665352
41,accuracy_70pct,89.66666666666667,0.77,0.7094272545836666
41,accuracy_60pct,86.33333333333334,0.73,0.5635852632005575
41,correlation_70pct,83.66666666666667,0.55,0.6418962075456833
41,correlation_60pct,80.00000000000001,0.46,0.5887524248599825
42,accuracy_80pct,94.66666666666667,0.88,0.8683755012641515
42,accuracy_70pct,92.0,0.8,0.8194776271780243
42,accuracy_60pct,83.33333333333334,0.7,0.43457860440875945
42,correlation_70pct,82.66666666666667,0.52,0.6535800168176106
42,correlation_60pct,82.0,0.54,0.5851910002499664
43,accuracy_80pct,93.33333333333334,0.83,0.8646769404884628
43,accuracy_70pct,91.66666666666667,0.81,0.769765185787555
43,accuracy_60pct,84.0,0.71,0.48254503163147877
43,correlation_70pct,83.00000000000001,0.57,0.611897788077261
43,correlation_60pct,76.00000000000003,0.42,0.4528749286153609
44,accuracy_80pct,92.0,0.84,0.7607502733568486
44,accuracy_70pct,90.00000000000001,0.8,0.713980976397768
44,accuracy_60pct,80.66666666666666,0.64,0.41725428383410806
44,correlation_70pct,83.33333333333336,0.57,0.6491245186651399
44,correlation_60pct,78.33333333333334,0.43,0.5553731154162471
45,accuracy_80pct,90.66666666666666,0.82,0.7071095433555838
45,accuracy_70pct,88.33333333333333,0.76,0.6562127898471525
45,accuracy_60pct,87.66666666666667,0.74,0.5910389914767633
45,correlation_70pct,80.66666666666667,0.48,0.5052693237185207
45,correlation_60pct,82.33333333333334,0.54,0.5877047738571991
46,accuracy_80pct,95.33333333333334,0.88,0.8397163741476285
46,accuracy_70pct,92.66666666666667,0.83,0.7618657130062043
46,accuracy_60pct,87.66666666666667,0.74,0.5756505616836342
46,correlation_70pct,85.33333333333334,0.58,0.6585321309960102
46,correlation_60pct,80.66666666666667,0.47,0.47791098020812756
47,accuracy_80pct,92.66666666666667,0.86,0.7772361502698877
47,accuracy_70pct,89.33333333333333,0.78,0.6786566408791845
47,accuracy_60pct,88.66666666666667,0.75,0.7039702000462396
47,correlation_70pct,78.66666666666669,0.44,0.504573294945839
47,correlation_60pct,78.00000000000003,0.41,0.5379844880504074
48,accuracy_80pct,92.33333333333334,0.85,0.756564582765614
48,accuracy_70pct,91.0,0.8,0.7580091425351784
48,accuracy_60pct,87.66666666666667,0.72,0.6486627674363742
48,correlation_70pct,79.33333333333333,0.44,0.5734991862768825
48,correlation_60pct,82.33333333333334,0.51,0.629863265905676
49,accuracy_80pct,93.0,0.85,0.7706234292245392
49,accuracy_70pct,90.33333333333333,0.82,0.6831080209635363
49,accuracy_60pct,90.0,0.76,0.7301411062299186
49,correlation_70pct,82.33333333333333,0.53,0.5982951668019264
49,correlation_60pct,83.00000000000001,0.55,0.6341800562325461
50,accuracy_80pct,94.66666666666667,0.87,0.8887648978837948
50,accuracy_70pct,88.0,0.77,0.6980034256512213
50,accuracy_60pct,85.0,0.7,0.6303739721380893
50,correlation_70pct,78.33333333333334,0.44,0.6307013236981239
50,correlation_60pct,78.00000000000001,0.42,0.5502061009970654
51,accuracy_80pct,93.0,0.85,0.8174765746978785
51,accuracy_70pct,89.33333333333334,0.78,0.6911744119988059
51,accuracy_60pct,84.33333333333333,0.7,0.5301285383957937
51,correlation_70pct,81.66666666666667,0.47,0.6347103159695173
51,correlation_60pct,80.00000000000001,0.45,0.6198098175158099
52,accuracy_80pct,94.0,0.87,0.8372718718329619
52,accuracy_70pct,90.0,0.81,0.659082326760453
52,accuracy_60pct,88.33333333333334,0.76,0.6129875243028984
52,correlation_70pct,82.33333333333334,0.53,0.6061416496850277
52,correlation_60pct,82.33333333333334,0.49,0.6871717063964407
53,accuracy_80pct,93.0,0.85,0.8093576674979481
53,accuracy_70pct,89.33333333333333,0.78,0.6937967044221389
53,accuracy_60pct,86.66666666666666,0.73,0.6066674478591166
53,correlation_70pct,84.33333333333334,0.6,0.680629832319945
53,correlation_60pct,78.66666666666669,0.45,0.5014926287890636
54,accuracy_80pct,91.66666666666667,0.83,0.7336833261259086
54,accuracy_70pct,91.66666666666666,0.79,0.800873931014762
54,accuracy_60pct,87.66666666666667,0.76,0.5767501122431749
54,correlation_70pct,81.0,0.47,0.5830607736802643
54,correlation_60pct,77.66666666666669,0.38,0.48590274595567917
55,accuracy_80pct,92.66666666666667,0.86,0.7412426589053084
55,accuracy_70pct,92.00000000000001,0.81,0.8030880902202
55,accuracy_60pct,89.33333333333333,0.76,0.7407659485193084
55,correlation_70pct,81.66666666666667,0.53,0.5625879165383179
55,correlation_60pct,81.66666666666669,0.48,0.6179023325982245
56,accuracy_80pct,94.66666666666669,0.88,0.8603395482751719
56,accuracy_70pct,88.66666666666667,0.77,0.6220441687900781
56,accuracy_60pct,88.66666666666667,0.75,0.6703247847678143
56,correlation_70pct,80.0,0.49,0.5039216770128506
56,correlation_60pct,79.66666666666669,0.45,0.5475400788495878
57,accuracy_80pct,92.0,0.82,0.7993395394599506
57,accuracy_70pct,88.00000000000001,0.77,0.6395929345759227
57,accuracy_60pct,85.33333333333334,0.73,0.5944926669583281
57,correlation_70pct,80.33333333333334,0.45,0.5829222363262578
57,correlation_60pct,76.0,0.41,0.4900995052989247
58,accuracy_80pct,92.66666666666666,0.86,0.7990237060704769
58,accuracy_70pct,91.0,0.82,0.7200220132535711
58,accuracy_60pct,89.00000000000001,0.72,0.7362790955807106
58,correlation_70pct,81.33333333333336,0.49,0.6110508345894818
58,correlation_60pct,79.66666666666667,0.49,0.5107689471976649
59,accuracy_80pct,91.66666666666667,0.85,0.7242548584528534
59,accuracy_70pct,91.00000000000001,0.78,0.771950775557214
59,accuracy_60pct,88.66666666666667,0.75,0.673318236493119
59,correlation_70pct,80.33333333333333,0.47,0.5409466878321448
59,correlation_60pct,76.33333333333334,0.37,0.4352532189494764
60,accuracy_80pct,93.00000000000001,0.86,0.743057896532672
60,accuracy_70pct,90.33333333333334,0.76,0.739782892757014
60,accuracy_60pct,85.0,0.71,0.4626794123442307
60,correlation_70pct,83.66666666666669,0.53,0.6894149752827545
60,correlation_60pct,83.0,0.57,0.5533044546936627
61,accuracy_80pct,91.66666666666667,0.83,0.7362409975020848
61,accuracy_70pct,87.33333333333333,0.75,0.6323844246028115
61,accuracy_60pct,86.66666666666667,0.73,0.5919437487987627
61,correlation_70pct,84.33333333333336,0.53,0.7040590448952889
61,correlation_60pct,78.66666666666667,0.45,0.492675162645034
62,accuracy_80pct,95.0,0.88,0.8657270835865072
62,accuracy_70pct,87.66666666666667,0.75,0.6237993586141842
62,accuracy_60pct,83.33333333333334,0.69,0.4258819163803551
62,correlation_70pct,83.33333333333334,0.54,0.6747747290044716
62,correlation_60pct,76.66666666666667,0.42,0.4455363459753014
63,accuracy_80pct,93.00000000000001,0.85,0.7944824376660196
63,accuracy_70pct,89.66666666666666,0.8,0.6965324110967646
63,accuracy_60pct,85.66666666666667,0.7,0.5962704610489545
63,correlation_70pct,84.33333333333336,0.55,0.7097741552609667
63,correlation_60pct,77.33333333333334,0.45,0.39264144549130503
64,accuracy_80pct,93.33333333333334,0.84,0.7901049745576998
64,accuracy_70pct,90.0,0.81,0.6477365486393284
64,accuracy_60pct,84.33333333333333,0.69,0.42571009481394695
64,correlation_70pct,82.0,0.51,0.5902707653575981
64,correlation_60pct,78.66666666666669,0.42,0.5773147508182627
65,accuracy_80pct,95.66666666666666,0.89,0.8980909937582023
65,accuracy_70pct,90.0,0.77,0.6968101695138833
65,accuracy_60pct,90.0,0.78,0.7320632466758664
65,correlation_70pct,80.33333333333334,0.45,0.5658394267064242
65,correlation_60pct,77.33333333333336,0.45,0.43213499039119685
66,accuracy_80pct,92.66666666666667,0.85,0.7658604302971809
66,accuracy_70pct,90.33333333333333,0.78,0.730863280624553
66,accuracy_60pct,87.00000000000001,0.68,0.6701879076441782
66,correlation_70pct,82.0,0.51,0.6595126780698843
66,correlation_60pct,79.66666666666669,0.46,0.5532175770808165
67,accuracy_80pct,94.0,0.86,0.8145408675233867
67,accuracy_70pct,89.66666666666667,0.81,0.6511879894133308
67,accuracy_60pct,89.33333333333333,0.73,0.7556536305034114
67,correlation_70pct,82.00000000000001,0.53,0.5525587654256138
67,correlation_60pct,81.0,0.47,0.5910430884099035
68,accuracy_80pct,92.33333333333334,0.83,0.8097747912724766
68,accuracy_70pct,89.0,0.78,0.6849439197630822
68,accuracy_60pct,86.33333333333334,0.72,0.6217204708884773
68,correlation_70pct,84.0,0.6,0.6491963444899432
68,correlation_60pct,79.00000000000001,0.43,0.5570445704678504
69,accuracy_80pct,92.33333333333333,0.84,0.7456075863885497
69,accuracy_70pct,91.33333333333333,0.78,0.7697989803226496
69,accuracy_60pct,86.99999999999999,0.71,0.551947659498144
69,correlation_70pct,81.66666666666667,0.5,0.5449049918068897
69,correlation_60pct,80.66666666666667,0.46,0.5635112723296116
70,accuracy_80pct,92.33333333333334,0.83,0.7802410105027406
70,accuracy_70pct,88.0,0.75,0.6850581302486535
70,accuracy_60pct,87.00000000000001,0.72,0.6145072971924702
70,correlation_70pct,79.33333333333334,0.48,0.49005831085903556
70,correlation_60pct,80.66666666666667,0.5,0.5427024500763411
71,accuracy_80pct,91.33333333333334,0.83,0.7542206839636239
71,accuracy_70pct,88.33333333333333,0.79,0.587943783272678
71,accuracy_60pct,86.33333333333334,0.71,0.5733889008781283
71,correlation_70pct,84.66666666666667,0.55,0.7014560839225066
71,correlation_60pct,81.66666666666667,0.49,0.6128131603731278
72,accuracy_80pct,92.33333333333334,0.83,0.7792218029153078
72,accuracy_70pct,93.00000000000001,0.82,0.8319358885150666
72,accuracy_60pct,86.33333333333334,0.71,0.6066932286042944
72,correlation_70pct,84.33333333333334,0.56,0.7093129368005385
72,correlation_60pct,79.66666666666667,0.46,0.5316965871874457
73,accuracy_80pct,92.33333333333333,0.84,0.7829146778505168
73,accuracy_70pct,89.66666666666666,0.78,0.6840134180180059
73,accuracy_60pct,85.33333333333333,0.73,0.50546881596821
73,correlation_70pct,79.33333333333334,0.42,0.523799765503852
73,correlation_60pct,78.66666666666669,0.45,0.5302242469988085
74,accuracy_80pct,92.0,0.84,0.7433665715000456
74,accuracy_70pct,89.0,0.76,0.6506475829159052
74,accuracy_60pct,85.00000000000001,0.7,0.4974082499727223
74,correlation_70pct,80.00000000000001,0.44,0.5506421018937745
74,correlation_60pct,78.66666666666667,0.45,0.5375226616506854
75,accuracy_80pct,94.33333333333333,0.88,0.8432473821200289
75,accuracy_70pct,90.0,0.8,0.6772258935417976
75,accuracy_60pct,86.66666666666667,0.73,0.5643434749128339
75,correlation_70pct,81.33333333333333,0.49,0.6147056872910477
75,correlation_60pct,78.00000000000001,0.45,0.4560299025972501
76,accuracy_80pct,92.0,0.85,0.6763778490950291
76,accuracy_70pct,91.66666666666667,0.79,0.7727108112796748
76,accuracy_60pct,87.33333333333334,0.74,0.5741261113681886
76,correlation_70pct,84.66666666666669,0.56,0.6312333564241859
76,correlation_60pct,80.66666666666669,0.5,0.5450644737097231
77,accuracy_80pct,94.33333333333334,0.87,0.8740298923964893
77,accuracy_70pct,87.33333333333333,0.78,0.5978589199604958
77,accuracy_60pct,86.66666666666666,0.73,0.6153821157464897
77,correlation_70pct,79.99999999999999,0.48,0.5891856294727362
77,correlation_60pct,76.00000000000001,0.39,0.49513526446164124
78,accuracy_80pct,93.66666666666667,0.88,0.8005073958113881
78,accuracy_70pct,87.66666666666667,0.76,0.637549524452413
78,accuracy_60pct,84.66666666666667,0.69,0.57529601456335
78,correlation_70pct,80.0,0.48,0.5869123199048965
78,correlation_60pct,74.33333333333334,0.36,0.4642417764268722
79,accuracy_80pct,93.33333333333333,0.88,0.7405399787656425
79,accuracy_70pct,90.33333333333334,0.81,0.6466824699410313
79,accuracy_60pct,89.33333333333336,0.74,0.692390371480971
79,correlation_70pct,80.66666666666669,0.45,0.6205936705610451
79,correlation_60pct,78.33333333333334,0.46,0.4193730540929908
80,accuracy_80pct,92.00000000000001,0.86,0.7515182307004618
80,accuracy_70pct,88.66666666666666,0.79,0.5944323329103693
80,accuracy_60pct,87.33333333333334,0.71,0.6419060297273533
80,correlation_70pct,83.66666666666667,0.57,0.6239305112982831
80,correlation_60pct,74.66666666666669,0.37,0.39875189466512106
81,accuracy_80pct,93.66666666666667,0.86,0.788045504476169
81,accuracy_70pct,90.66666666666667,0.78,0.7296404580418364
81,accuracy_60pct,88.33333333333334,0.74,0.609024012809688
81,correlation_70pct,79.00000000000003,0.47,0.4205858979275608
81,correlation_60pct,78.00000000000001,0.41,0.4351802158172391
82,accuracy_80pct,95.66666666666667,0.89,0.8818048241451839
82,accuracy_70pct,94.00000000000001,0.85,0.8376360109602857
82,accuracy_60pct,85.66666666666667,0.69,0.6151606619782514
82,correlation_70pct,81.33333333333334,0.46,0.5947075064674737
82,correlation_60pct,76.00000000000003,0.4,0.3573271628072845
83,accuracy_80pct,93.66666666666666,0.87,0.7964870231655072
83,accuracy_70pct,91.0,0.79,0.7654242294169148
83,accuracy_60pct,85.66666666666667,0.71,0.5578723427198391
83,correlation_70pct,80.33333333333336,0.45,0.5835132941912434
83,correlation_60pct,79.66666666666667,0.48,0.5321283849898375
84,accuracy_80pct,94.66666666666667,0.88,0.8492881177733038
84,accuracy_70pct,91.00000000000001,0.81,0.7152926354522448
84,accuracy_60pct,85.0,0.71,0.5167084101428351
84,correlation_70pct,86.33333333333334,0.62,0.7000147464276238
84,correlation_60pct,82.66666666666669,0.52,0.5984454779864596
85,accuracy_80pct,91.0,0.82,0.7047619372758064
85,accuracy_70pct,89.66666666666666,0.78,0.7048396226664432
85,accuracy_60pct,83.33333333333334,0.68,0.41504442570865285
85,correlation_70pct,80.33333333333334,0.49,0.5264718691387138
85,correlation_60pct,77.33333333333334,0.44,0.4491567354259837
86,accuracy_80pct,92.66666666666667,0.85,0.7890337235009713
86,accuracy_70pct,90.0,0.79,0.6924333276841228
86,accuracy_60pct,87.66666666666667,0.7,0.647132217993504
86,correlation_70pct,87.00000000000001,0.64,0.718152797076721
86,correlation_60pct,81.00000000000001,0.49,0.5363146606633897
87,accuracy_80pct,94.66666666666667,0.88,0.86555167576381
87,accuracy_70pct,89.33333333333334,0.79,0.6034483882493813
87,accuracy_60pct,88.66666666666667,0.75,0.6574684566095084
87,correlation_70pct,81.0,0.5,0.5394704315981017
87,correlation_60pct,79.33333333333334,0.45,0.5175116032918325
88,accuracy_80pct,93.66666666666666,0.86,0.8336956652695482
88,accuracy_70pct,89.66666666666667,0.77,0.7128155057551474
88,accuracy_60pct,85.66666666666667,0.69,0.5885188554273467
88,correlation_70pct,82.66666666666667,0.5,0.636645968918988
88,correlation_60pct,73.0,0.37,0.29833756616235985
89,accuracy_80pct,93.66666666666667,0.86,0.8201859259524047
89,accuracy_70pct,89.66666666666667,0.81,0.646866092283316
89,accuracy_60pct,90.66666666666667,0.79,0.7256898865304006
89,correlation_70pct,80.0,0.49,0.5112427922599092
89,correlation_60pct,79.0,0.43,0.5184702256245475
90,accuracy_80pct,92.66666666666666,0.87,0.7520124943641843
90,accuracy_70pct,91.33333333333334,0.82,0.7202394545211771
